rule,file,line,col,severity,message,suggestion,filter_reason
R02,tests/src/psa_exercise_key.c,612,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,641,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,655,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,665,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,698,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,713,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,723,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,801,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,854,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,909,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,917,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,946,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,953,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,983,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R07,tests/src/psa_exercise_key.c,1040,0,medium,Return contract violation: variable 'ok' stores crypto result but is returned without validation.,Ensure the return value contract is validated (e.g. checking for non-zero status) before returning.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1016,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1029,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R07,tests/src/psa_exercise_key.c,1104,0,medium,Return contract violation: variable 'ok' stores crypto result but is returned without validation.,Ensure the return value contract is validated (e.g. checking for non-zero status) before returning.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1066,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1080,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1098,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1126,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1204,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1209,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1214,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1219,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1224,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1229,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1234,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R03,tests/src/psa_exercise_key.c,1258,12,high,Stack-allocated crypto buffer 'pk_public_buffer' of large size (PSA_EXPORT_PUBLIC_KEY_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R02,tests/src/psa_exercise_key.c,1262,4,medium,Algorithm switch statement contains classical crypto but lacks post-quantum cryptography cases.,Implement crypto agility by adding ML-KEM or ML-DSA cases.,excluded_non_production_path
R03,tests/src/psa_exercise_key.c,1318,12,high,Stack-allocated crypto buffer 'psa_public' of large size (PSA_EXPORT_PUBLIC_KEY_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R03,tests/src/drivers/test_driver_aead.c,392,16,high,Stack-allocated crypto buffer 'check_tag' of large size (PSA_AEAD_TAG_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R03,tests/src/drivers/test_driver_asymmetric_encryption.c,119,18,high,Stack-allocated crypto buffer 'unwrapped_key' of large size (PSA_RSA_KEY_PAIR_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R03,tests/src/drivers/test_driver_asymmetric_encryption.c,153,18,high,Stack-allocated crypto buffer 'unwrapped_key' of large size (PSA_RSA_KEY_PAIR_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_agreement.c,60,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_agreement.c,88,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R01,tests/src/drivers/test_driver_key_management.c,39,14,high,Hardcoded key array size (32 bytes) for 'mbedtls_test_driver_ecdsa_key' is insufficient for PQC.,"Increase array size to hold PQC public/private keys or signatures, or parameterize it.",excluded_non_production_path
R01,tests/src/drivers/test_driver_key_management.c,44,14,high,Hardcoded key array size (65 bytes) for 'mbedtls_test_driver_ecdsa_pubkey' is insufficient for PQC.,"Increase array size to hold PQC public/private keys or signatures, or parameterize it.",excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,212,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,282,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,373,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R07,tests/src/drivers/test_driver_key_management.c,521,0,medium,Return contract violation: variable 'status' stores crypto result but is returned without validation.,Ensure the return value contract is validated (e.g. checking for non-zero status) before returning.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,454,8,medium,Algorithm switch statement contains classical crypto but lacks post-quantum cryptography cases.,Implement crypto agility by adding ML-KEM or ML-DSA cases.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,458,16,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,465,16,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,474,16,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,486,16,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,500,16,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,518,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,554,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,623,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,676,4,medium,Algorithm switch statement contains classical crypto but lacks post-quantum cryptography cases.,Implement crypto agility by adding ML-KEM or ML-DSA cases.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,680,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,687,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,692,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_key_management.c,721,4,medium,Algorithm switch statement contains classical crypto but lacks post-quantum cryptography cases.,Implement crypto agility by adding ML-KEM or ML-DSA cases.,excluded_non_production_path
R02,tests/src/drivers/test_driver_signature.c,52,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_signature.c,53,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_signature.c,75,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_signature.c,119,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_signature.c,120,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/drivers/test_driver_signature.c,142,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R03,tests/src/drivers/test_driver_signature.c,188,12,high,Stack-allocated crypto buffer 'hash' of large size (PSA_HASH_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R03,tests/src/drivers/test_driver_signature.c,267,12,high,Stack-allocated crypto buffer 'hash' of large size (PSA_HASH_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
R02,tests/src/test_helpers/ssl_helpers.c,629,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/test_helpers/ssl_helpers.c,657,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.,excluded_non_production_path
R02,tests/src/test_helpers/ssl_helpers.c,1137,4,medium,Algorithm switch statement contains classical crypto but lacks post-quantum cryptography cases.,Implement crypto agility by adding ML-KEM or ML-DSA cases.,excluded_non_production_path
R03,tests/src/test_helpers/ssl_helpers.c,1642,18,high,Stack-allocated crypto buffer 'mac' of large size (PSA_HASH_MAX_SIZE) detected.,PQC keys/buffers are large; allocate on the heap or use caller-provided memory to prevent stack exhaustion.,excluded_non_production_path
