rule,file,line,col,severity,message,suggestion
R02,library/ssl_tls.c,9478,16,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R04,library/ssl_tls.c,9641,4,high,Return value of cryptographic function 'mbedtls_ssl_tls13_set_hs_sent_ext_mask' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls.c,9681,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls.c,9685,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls.c,9688,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls.c,9690,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls.c,9753,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls.c,9757,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls.c,9764,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls.c,9837,4,high,Return value of cryptographic function 'mbedtls_ssl_tls13_set_hs_sent_ext_mask' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R02,library/ssl_tls12_client.c,1428,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,1461,8,medium,Algorithm switch statement contains classical crypto but lacks post-quantum cryptography cases.,Implement crypto agility by adding ML-KEM or ML-DSA cases.
R02,library/ssl_tls12_client.c,1683,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,1690,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,1840,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,1851,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R04,library/ssl_tls12_client.c,1931,4,high,Return value of cryptographic function 'mbedtls_ssl_write_version' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R02,library/ssl_tls12_client.c,1955,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2056,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2062,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2090,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2101,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2103,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2147,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2177,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2194,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2202,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2204,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2218,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2221,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R04,library/ssl_tls12_client.c,2319,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R02,library/ssl_tls12_client.c,2407,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2412,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2715,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2736,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2752,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2825,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2836,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2872,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,2896,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,3008,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,3055,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,3063,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,3094,12,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,3109,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_client.c,3144,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R07,library/ssl_tls12_client.c,3581,0,medium,Return contract violation: variable 'ret' stores crypto result but is returned without validation.,Ensure the return value contract is validated (e.g. checking for non-zero status) before returning.
R04,library/ssl_tls12_client.c,3590,12,high,Return value of cryptographic function 'mbedtls_ssl_handshake_wrapup' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R02,library/ssl_tls12_server.c,766,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,1336,8,medium,Algorithm switch statement contains classical crypto but lacks post-quantum cryptography cases.,Implement crypto agility by adding ML-KEM or ML-DSA cases.
R04,library/ssl_tls12_server.c,2059,4,high,Return value of cryptographic function 'mbedtls_ssl_write_version' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls12_server.c,2191,4,high,Return value of cryptographic function 'mbedtls_ssl_write_version' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R07,library/ssl_tls12_server.c,2577,0,medium,Return contract violation: variable 'ret' stores crypto result but is returned without validation.,Ensure the return value contract is validated (e.g. checking for non-zero status) before returning.
R02,library/ssl_tls12_server.c,2613,4,medium,Algorithm switch statement contains classical crypto but lacks post-quantum cryptography cases.,Implement crypto agility by adding ML-KEM or ML-DSA cases.
R02,library/ssl_tls12_server.c,2746,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,2890,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,2902,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,2920,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,2927,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,2953,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3075,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3081,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3258,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3397,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3507,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R04,library/ssl_tls12_server.c,3552,4,high,Return value of cryptographic function 'mbedtls_ssl_write_version' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R02,library/ssl_tls12_server.c,3670,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3698,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3699,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3709,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3725,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3791,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3800,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3840,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3873,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3878,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3894,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3915,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,3988,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,4004,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,4023,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls12_server.c,4183,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R07,library/ssl_tls12_server.c,4407,0,medium,Return contract violation: variable 'ret' stores crypto result but is returned without validation.,Ensure the return value contract is validated (e.g. checking for non-zero status) before returning.
R04,library/ssl_tls12_server.c,4416,12,high,Return value of cryptographic function 'mbedtls_ssl_handshake_wrapup' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,78,4,high,Return value of cryptographic function 'mbedtls_ssl_write_version' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,84,8,high,Return value of cryptographic function 'mbedtls_ssl_write_version' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,91,4,high,Return value of cryptographic function 'mbedtls_ssl_tls13_set_hs_sent_ext_mask' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,104,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,150,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,154,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,157,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,161,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R02,library/ssl_tls13_client.c,184,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls13_client.c,228,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls13_client.c,236,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls13_client.c,289,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls13_client.c,305,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R04,library/ssl_tls13_client.c,359,4,high,Return value of cryptographic function 'mbedtls_ssl_tls13_set_hs_sent_ext_mask' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,393,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R02,library/ssl_tls13_client.c,408,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R02,library/ssl_tls13_client.c,418,8,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R04,library/ssl_tls13_client.c,477,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R02,library/ssl_tls13_client.c,493,4,medium,Algorithm if-else chain contains classical checks but lacks post-quantum cryptography options.,Refactor to support post-quantum algorithms.
R04,library/ssl_tls13_client.c,538,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,542,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,594,4,high,Return value of cryptographic function 'mbedtls_ssl_tls13_set_hs_sent_ext_mask' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,663,4,high,Return value of cryptographic function 'mbedtls_ssl_tls13_set_hs_sent_ext_mask' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1049,4,high,Return value of cryptographic function 'mbedtls_ssl_tls13_set_hs_sent_ext_mask' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1084,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1298,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1345,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1355,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1379,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1421,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1546,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1549,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1612,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1662,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1709,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1725,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1730,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1745,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,1750,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2032,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2035,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2039,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2073,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2077,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2094,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2099,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2266,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2268,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2272,4,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2313,4,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R01,library/ssl_tls13_client.c,2353,0,medium,Hardcoded key/buffer size macro 'SSL_CERTIFICATE_REQUEST_SKIP' value (1) is below PQC minimum requirements.,Use a parameterized constant or a post-quantum size constant (e.g. ML-KEM key sizes > 800 bytes).
R04,library/ssl_tls13_client.c,2407,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2412,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2431,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2435,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2444,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2449,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2543,4,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2564,4,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2581,4,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2610,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2615,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2618,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2653,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2657,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2673,8,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2700,4,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2711,4,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2722,4,high,Return value of cryptographic function 'mbedtls_ssl_tls13_handshake_wrapup' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2724,4,high,Return value of cryptographic function 'mbedtls_ssl_handshake_set_state' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2748,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2777,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2782,8,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2853,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2873,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2879,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
R04,library/ssl_tls13_client.c,2882,4,high,Return value of cryptographic function 'MBEDTLS_SSL_CHK_BUF_READ_PTR' is unchecked.,Check the return value for errors (e.g. decapsulation failure) to prevent security gaps.
